id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0001,3/4 sit-up,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0002,45° side bend,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0003,Air bike,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1512,All fours squad stretch,upper legs,quads,hamstrings; glutes,body weight,bodyweight,quadriceps,hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0006,Alternate heel touchers,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0007,Alternate lateral pulldown,back,lats,biceps; rhomboids,cable,cable,back,biceps; core,cable,per_side,,none,pulldown,compound,none_expected,
ex-1368,Ankle circles,lower legs,calves,ankle stabilizers,body weight,bodyweight,calves,core,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-3293,Archer pull up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-3294,Archer push up,chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-2355,Arm slingers hanging bent knee legs,waist,abs,shoulders; back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-2333,Arm slingers hanging straight legs,waist,abs,shoulders; back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3214,Arms apart circular toe touch (male),upper legs,glutes,hamstrings; quadriceps; calves,body weight,bodyweight,glutes,hamstrings; core; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3204,Arms overhead full sit-up (male),waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0009,Assisted chest dip (kneeling),chest,pectorals,triceps; shoulders,leverage machine,machine,chest,triceps; core,bodyweight,assisted,1,none,elbow_extension,compound,none_expected,
